"X","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","Year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM","StudySite","Date","DaysSince1900","YearsSince1900","Decade","stdByECOREGION","stdByECOREGIONZ","ln_stdByECOREGION","stdByREALM","stdByREALMZ","ln_stdByREALM","stdByPROVINCE","stdByPROVINCEZ","ln_stdByPROVINCE","realLatByRealm","num_years","ProvinceSite","EcoregionSite","julian","meanjul","SiteN","StudyN","ProvinceN","EcoregionN","mean_tempC","max_tempC","mean_waves","max_waves","mean_tempC_anomoly","max_tempC_anomoly"
5626,13,"Anderson_etal_ 2006","Surf Bay",-32.7949,17.7392,3.5,3.5,3.5,1,1,1,1997,1,13833,"1997-11-15",17,NA,NA,NA,NA,NA,NA,NA,17,NA,4,NA,NA,3,"Namaqua","Benguela","Temperate Southern Africa","Anderson_etal_ 2006-Surf Bay-13-1",19971115,35747,97.87,1990,0.905861,3.04473,-0.0417105,0.905861,3.27186,-0.0417105,0.905861,3.04473,-0.0417105,6.70385,2,"Benguela:Surf Bay","Namaqua:Surf Bay",10180,10545,1,1,3,16,17.362,19.4113,2.57031,5.08,-0.562811,-0.755119
5627,13,"Anderson_etal_ 2006","Surf Bay",-32.7949,17.7392,3.5,3.5,3.5,1,1,1,1998,2,14198,"1998-11-15",18,NA,NA,NA,NA,NA,NA,NA,18,NA,4,365,0.0571976,3,"Namaqua","Benguela","Temperate Southern Africa","Anderson_etal_ 2006-Surf Bay-13-1",19981115,36112,98.8693,1990,0.959147,3.22383,0.0123567,0.959147,3.46432,0.0123567,0.959147,3.22383,0.0123567,6.70385,2,"Benguela:Surf Bay","Namaqua:Surf Bay",10545,10545,1,1,3,16,17.5432,19.2784,2.59432,4.46,-0.381616,-0.888017
5628,13,"Anderson_etal_ 2006","Surf Bay",-32.7949,17.7392,3.5,3.5,3.5,1,1,1,1999,3,14563,"1999-11-15",15,NA,NA,NA,NA,NA,NA,NA,15,NA,4,365,-0.182446,3,"Namaqua","Benguela","Temperate Southern Africa","Anderson_etal_ 2006-Surf Bay-13-1",19991115,36477,99.8686,1990,0.79929,2.68653,-0.159494,0.79929,2.88694,-0.159494,0.79929,2.68653,-0.159494,6.70385,2,"Benguela:Surf Bay","Namaqua:Surf Bay",10910,10545,1,1,3,16,17.6408,19.7284,2.65355,5.044,-0.283936,-0.438051
5638,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1986,1,9511,"1986-01-15",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19860115,31425,86.037,1980,0,0,-3.75342,0,0,-3.75342,0,0,-3.75342,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",5858,6288.08,2,2,7,15,20.1928,22.9576,NA,NA,-1.21944,-1.12439
5639,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1986,2,9601,"1986-04-15",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,90,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19860415,31515,86.2834,1980,0,0,-3.75342,0,0,-3.75342,0,0,-3.75342,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",5948,6288.08,2,2,7,15,20.1928,22.9576,NA,NA,-1.21944,-1.12439
5640,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1986,3,9631,"1986-05-15",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,30,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19860515,31545,86.3655,1980,0,0,-3.75342,0,0,-3.75342,0,0,-3.75342,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",5978,6288.08,2,2,7,15,20.1928,22.9576,NA,NA,-1.21944,-1.12439
5641,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1986,4,9784,"1986-10-15",NA,0,0,NA,NA,NA,NA,NA,0,NA,3,153,NA,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19861015,31698,86.7844,1980,0,0,-3.75342,0,0,-3.75342,0,0,-3.75342,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",6131,6288.08,2,2,7,15,20.1928,22.9576,NA,NA,-1.21944,-1.12439
5642,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1986,5,9845,"1986-12-15",NA,2,2,NA,NA,NA,NA,NA,2,NA,3,61,9999,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19861215,31759,86.9514,1980,0.046875,0.180202,-2.65481,0.046875,0.180202,-2.65481,0.046875,0.180202,-2.65481,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",6192,6288.08,2,2,7,15,20.1928,22.9576,NA,NA,-1.21944,-1.12439
5643,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1987,6,9935,"1987-03-15",NA,9,9,NA,NA,NA,NA,NA,9,NA,3,90,6.10405,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19870315,31849,87.1978,1980,0.210938,0.81091,-1.45083,0.210938,0.81091,-1.45083,0.210938,0.81091,-1.45083,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",6282,6288.08,2,2,7,15,20.3231,22.5961,NA,NA,-1.08916,-1.48593
5644,13,"Andrew_1991","2",-33.9901,151.23,6,6,6,3,1,0.25,1987,7,9996,"1987-05-15",NA,22,22,NA,NA,NA,NA,NA,22,NA,3,61,5.35192,12,"Manning-Hawkesbury","East Central Australian Shelf","Temperate Australasia","Andrew_1991-2-13-3",19870515,31910,87.3648,1980,0.515625,1.98222,-0.617924,0.515625,1.98222,-0.617924,0.515625,1.98222,-0.617924,3.86938,2,"East Central Australian Shelf:2","Manning-Hawkesbury:2",6343,6288.08,2,2,7,15,20.3231,22.5961,NA,NA,-1.08916,-1.48593
